ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600519.SH,5m,2025-10-15 10:55:00,20251015,1433.61674568,1434.06904344,1431.620736,1433.87239224,54300.0,79136756.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 11:00:00,20251015,1433.8822248,1434.1772016,1431.60107088,1434.01988064,55400.0,80747532.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 11:05:00,20251015,1434.2755272,1435.21945296,1434.2755272,1435.05229944,77700.0,113387770.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 11:10:00,20251015,1435.55376,1438.03156512,1435.27844832,1437.40228128,191700.0,279973376.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 11:15:00,20251015,1437.40228128,1437.9135744,1435.23911808,1436.25187176,83300.0,121814528.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 11:20:00,20251015,1436.25187176,1436.81232768,1433.59708056,1434.00021552,60000.0,87496199.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 11:25:00,20251015,1433.90188992,1434.84581568,1431.98454072,1431.98454072,46900.0,68354296.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 11:30:00,20251015,1431.92554536,1433.99038296,1430.33267064,1433.97071784,47700.0,69439229.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:05:00,20251015,1433.9805504,1433.9805504,1428.2776656,1428.2776656,90900.0,132310524.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:10:00,20251015,1428.25800048,1430.21467992,1427.7368748,1430.21467992,49700.0,72224518.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:15:00,20251015,1430.21467992,1432.1615268,1429.66405656,1431.78788952,41900.0,60960002.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:20:00,20251015,1432.2106896,1432.5056664,1429.27075416,1429.5067356,43800.0,63741945.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:25:00,20251015,1429.17242856,1430.63748,1428.69063312,1429.61489376,54700.0,79526407.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:30:00,20251015,1429.37891232,1430.51948928,1429.32974952,1429.9983636,42300.0,61526534.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:35:00,20251015,1430.00819616,1431.620736,1429.54606584,1430.82429864,66800.0,97167868.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:40:00,20251015,1430.82429864,1430.86362888,1428.670968,1428.670968,72400.0,105262082.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:45:00,20251015,1428.70046568,1429.23142392,1428.670968,1429.02494016,48300.0,70189052.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:50:00,20251015,1429.0642704,1430.86362888,1428.9659448,1430.1950148,44700.0,65003004.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 13:55:00,20251015,1430.1950148,1432.112364,1430.1950148,1430.71614048,40100.0,58368005.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:00:00,20251015,1430.81446608,1432.36801056,1430.65714512,1431.84688488,37600.0,54829573.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:05:00,20251015,1431.86655,1434.2755272,1431.28642896,1434.078876,58300.0,84947450.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:10:00,20251015,1434.06904344,1434.34435512,1432.603992,1434.34435512,38000.0,55270908.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:15:00,20251015,1434.3738528,1436.77299744,1434.3738528,1435.3571088,94500.0,137979908.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:20:00,20251015,1435.55376,1436.67467184,1435.34727624,1435.34727624,75200.0,109828608.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:25:00,20251015,1435.2587832,1435.95689496,1434.98347152,1435.82907168,69100.0,100932608.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:30:00,20251015,1435.82907168,1438.0119,1435.82907168,1437.51043944,166100.0,242793984.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:35:00,20251015,1437.520272,1437.99223488,1436.67467184,1437.53010456,114200.0,166998528.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:40:00,20251015,1437.53010456,1437.54976968,1436.05522056,1436.3895276,60800.0,88838144.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:45:00,20251015,1436.40919272,1437.73658832,1436.32069968,1437.6185976,101800.0,148813824.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:50:00,20251015,1437.6185976,1438.0119,1437.4219464,1437.8152488,112000.0,163771904.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 14:55:00,20251015,1437.8152488,1438.503528,1437.75625344,1438.49369544,141300.0,206690816.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-15 15:00:00,20251015,1438.49369544,1438.49369544,1437.520272,1437.520272,83600.0,122248192.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 09:35:00,20251016,1437.44161152,1440.2733888,1434.56067144,1440.2733888,240200.0,351235584.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 09:40:00,20251016,1440.1750632,1443.33131496,1437.49077432,1438.54285824,237400.0,347900679.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 09:45:00,20251016,1437.83491392,1443.19365912,1437.83491392,1442.91834744,169900.0,248862973.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 09:50:00,20251016,1443.419808,1448.32625544,1442.61353808,1444.403064,273000.0,401234932.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 09:55:00,20251016,1443.47880336,1444.403064,1440.48970512,1442.86918464,85800.0,125868680.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:00:00,20251016,1442.6332032,1446.369576,1442.61353808,1446.369576,84900.0,124783108.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:05:00,20251016,1446.21225504,1452.69191208,1445.47481304,1452.55425624,252200.0,371925884.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:10:00,20251016,1452.83940048,1457.4803688,1452.5640888,1457.3820432,327700.0,484802304.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:15:00,20251016,1457.44103856,1457.79501072,1452.96722376,1452.96722376,160300.0,237364992.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:20:00,20251016,1452.96722376,1454.40277752,1451.0892048,1451.20719552,89900.0,132808448.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:25:00,20251016,1451.21702808,1452.24944688,1448.69989272,1450.2042744,65900.0,97222144.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:30:00,20251016,1450.19444184,1450.2042744,1446.90053424,1447.34299944,70800.0,104258310.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:35:00,20251016,1447.04802264,1447.17584592,1444.42272912,1446.13359456,66100.0,97176050.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:40:00,20251016,1445.45514792,1448.34592056,1445.39615256,1446.369576,38300.0,56456204.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:45:00,20251016,1447.11685056,1450.29276744,1447.11685056,1450.29276744,40000.0,58941436.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:50:00,20251016,1450.3026,1452.09212592,1448.79821832,1451.9249724,46200.0,68082936.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 10:55:00,20251016,1451.51200488,1451.98396776,1449.319344,1450.88272104,39200.0,57871624.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 11:00:00,20251016,1451.16786528,1453.23270288,1450.3026,1451.6791584,51200.0,75586048.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 11:05:00,20251016,1452.77057256,1453.24253544,1451.59066536,1452.82956792,37900.0,55981568.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 11:10:00,20251016,1452.72140976,1453.14420984,1451.61033048,1452.79023768,44000.0,64988160.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 11:15:00,20251016,1453.23270288,1454.8255776,1453.12454472,1453.9406472,56500.0,83535872.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 11:20:00,20251016,1453.93081464,1454.235624,1450.50908376,1453.16387496,37600.0,55531776.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 11:25:00,20251016,1452.86889816,1454.41261008,1452.023298,1452.89839584,44700.0,66071808.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 11:30:00,20251016,1453.252368,1453.252368,1449.37833936,1449.37833936,34400.0,50797056.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:05:00,20251016,1450.16494416,1453.252368,1449.319344,1453.07538192,63400.0,93576704.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:10:00,20251016,1452.0724608,1452.9573912,1449.82080456,1451.29568856,44500.0,65714694.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:15:00,20251016,1451.29568856,1451.9249724,1450.9417164,1450.9417164,33300.0,49149946.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:20:00,20251016,1450.38126048,1451.0892048,1448.827716,1450.32226512,37900.0,55881208.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:25:00,20251016,1449.810972,1451.78731656,1449.810972,1451.27602344,41300.0,60953096.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:30:00,20251016,1451.27602344,1451.90530728,1449.34884168,1450.67623728,106400.0,156916736.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:35:00,20251016,1450.01745576,1450.3026,1448.827716,1449.68314872,57700.0,85064706.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:40:00,20251016,1449.68314872,1451.285856,1449.68314872,1451.05970712,37000.0,54586878.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:45:00,20251016,1450.31243256,1451.1875304,1450.2042744,1450.6959024,29200.0,43082744.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:50:00,20251016,1450.34193024,1450.68606984,1450.0076232,1450.67623728,24400.0,35989504.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 13:55:00,20251016,1450.68606984,1453.82265648,1450.47958608,1453.4490192,83200.0,122860552.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:00:00,20251016,1453.1540424,1454.6289264,1453.1540424,1453.2032052,38800.0,57373184.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:05:00,20251016,1453.1048796,1456.0054848,1453.01638656,1455.22871256,110200.0,162947072.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:10:00,20251016,1455.22871256,1455.88749408,1454.69775432,1454.70758688,74600.0,110409216.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:15:00,20251016,1454.68792176,1457.185392,1454.6780892,1456.99857336,146100.0,216391168.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:20:00,20251016,1456.9887408,1457.81467584,1456.5954384,1457.76551304,133000.0,197184000.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:25:00,20251016,1457.76551304,1457.88350376,1456.60527096,1456.60527096,81900.0,121337344.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:30:00,20251016,1456.60527096,1458.14898288,1456.58560584,1458.14898288,84000.0,124533760.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:35:00,20251016,1458.168648,1459.27972728,1458.168648,1459.13223888,126000.0,186984960.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:40:00,20251016,1459.151904,1459.31905752,1458.0703224,1458.0703224,76800.0,113956352.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:45:00,20251016,1458.06048984,1458.15881544,1456.91991288,1457.47053624,93200.0,138214400.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:50:00,20251016,1457.47053624,1459.2993924,1457.47053624,1459.11257376,113900.0,168910336.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 14:55:00,20251016,1459.13223888,1459.6926948,1459.06341096,1459.643532,194100.0,288098816.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-16 15:00:00,20251016,1459.6926948,1460.0859972,1459.643532,1460.04666696,148000.0,219757056.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 09:35:00,20251017,1458.2669736,1458.2669736,1450.21410696,1451.285856,257800.0,381155424.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 09:40:00,20251017,1451.31535368,1457.185392,1451.31535368,1457.185392,84200.0,124450592.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 09:45:00,20251017,1457.185392,1462.97676984,1456.09397784,1460.13516,136900.0,203302713.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 09:50:00,20251017,1460.13516,1460.69561592,1456.09397784,1458.10965264,70500.0,104593795.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 09:55:00,20251017,1457.12639664,1457.185392,1451.49233976,1453.22287032,119000.0,175969095.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:00:00,20251017,1453.24253544,1454.26512168,1452.32810736,1453.23270288,69400.0,102561402.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:05:00,20251017,1452.39693528,1453.252368,1451.3841816,1452.4657632,88900.0,131305470.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:10:00,20251017,1452.269112,1452.50509344,1446.96936216,1446.96936216,175800.0,259296765.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:15:00,20251017,1446.369576,1448.34592056,1445.38632,1446.369576,136200.0,200369545.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:20:00,20251017,1446.369576,1446.70388304,1441.68927744,1442.7315288,133700.0,196323711.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:25:00,20251017,1442.7315288,1442.7315288,1440.84367728,1442.42671944,137400.0,201502848.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:30:00,20251017,1442.41688688,1443.44930568,1441.1583192,1442.30872872,58400.0,85691776.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:35:00,20251017,1442.2399008,1446.26141784,1442.15140776,1445.15033856,58300.0,85628927.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:40:00,20251017,1445.16017112,1446.7628784,1443.9605988,1446.369576,51500.0,75712517.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:45:00,20251017,1446.1729248,1446.1729248,1444.19658024,1444.19658024,37000.0,54381308.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:50:00,20251017,1444.0589244,1445.89761312,1443.93110112,1444.92418968,34100.0,50033664.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 10:55:00,20251017,1445.64196656,1447.352832,1445.38632,1447.107018,49900.0,73408512.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 11:00:00,20251017,1447.2545064,1448.336088,1447.2545064,1448.0411112,35800.0,52709368.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 11:05:00,20251017,1448.29675776,1449.319344,1446.73338072,1448.9260416,56800.0,83739663.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 11:10:00,20251017,1448.69006016,1449.7618092,1447.23484128,1448.2869252,44300.0,65259769.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 11:15:00,20251017,1448.2869252,1448.52290664,1446.38924112,1447.48065528,38100.0,56089596.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 11:20:00,20251017,1447.352832,1450.0076232,1447.352832,1450.0076232,27700.0,40814596.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 11:25:00,20251017,1449.9092976,1452.269112,1448.49340896,1450.8433908,60000.0,88540678.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 11:30:00,20251017,1451.285856,1451.29568856,1445.6812968,1446.63505512,26000.0,38286844.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:05:00,20251017,1445.877948,1449.2210184,1445.877948,1447.85429256,64900.0,95382532.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:10:00,20251017,1447.85429256,1448.0411112,1445.38632,1445.66163168,49600.0,72950258.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:15:00,20251017,1446.34007832,1446.54656208,1445.38632,1446.06476664,40000.0,58812936.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:20:00,20251017,1445.71079448,1447.352832,1445.50431072,1445.65179912,44700.0,65818106.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:25:00,20251017,1445.61246888,1446.34007832,1445.38632,1446.25158528,39400.0,57928454.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:30:00,20251017,1445.44531536,1447.33316688,1445.44531536,1447.1561808,43300.0,63685636.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:35:00,20251017,1447.1561808,1448.0411112,1445.5829712,1446.369576,48100.0,70776316.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:40:00,20251017,1446.44823648,1446.60555744,1443.419808,1443.49846848,57600.0,84621568.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:45:00,20251017,1443.43947312,1443.5181336,1441.944924,1441.97442168,67600.0,99200768.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:50:00,20251017,1441.98425424,1443.90160344,1441.48279368,1443.90160344,45900.0,67331328.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 13:55:00,20251017,1443.90160344,1444.2555756,1442.90851488,1442.93801256,31100.0,45716992.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:00:00,20251017,1443.78361272,1443.78361272,1442.0432496,1442.0432496,41300.0,60595968.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:05:00,20251017,1442.10224496,1443.28215216,1440.73551912,1441.80726816,73600.0,107907328.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:10:00,20251017,1441.82693328,1443.38047776,1441.64011464,1441.9940868,38900.0,57064192.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:15:00,20251017,1441.453296,1441.7482728,1440.57819816,1440.7650168,48800.0,71520512.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:20:00,20251017,1440.95183544,1442.23006824,1440.5683656,1440.6175284,63200.0,92617472.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:25:00,20251017,1440.6175284,1440.62736096,1437.2252952,1437.2252952,128800.0,188503296.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:30:00,20251017,1437.18596496,1437.520272,1435.55376,1436.537016,118500.0,172969216.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:35:00,20251017,1437.2252952,1437.2252952,1433.37093168,1434.1772016,139600.0,203808256.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:40:00,20251017,1433.587248,1434.4230156,1432.0632012,1432.0632012,165900.0,241767424.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:45:00,20251017,1432.29918264,1434.43284816,1432.112364,1433.23327584,90000.0,131215360.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:50:00,20251017,1433.2431084,1433.75440152,1432.19102448,1432.57449432,85900.0,125168640.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 14:55:00,20251017,1432.54499664,1432.8989688,1429.68372168,1431.61090344,158200.0,230251520.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-17 15:00:00,20251017,1431.61090344,1434.23619696,1430.63748,1430.63748,136000.0,197982208.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 09:35:00,20251020,1430.63748,1444.894692,1430.63748,1442.1415752,280100.0,409853920.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 09:40:00,20251020,1441.27630992,1443.419808,1439.40812352,1441.32547272,114100.0,167311904.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 09:45:00,20251020,1441.54178904,1444.49155704,1438.88699784,1443.5181336,155300.0,227810688.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 09:50:00,20251020,1442.8790172,1443.99009648,1436.72383464,1437.55960224,125200.0,183386688.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 09:55:00,20251020,1437.5694348,1439.56544448,1433.74456896,1435.80940656,118400.0,173016263.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 10:00:00,20251020,1437.0778068,1437.0778068,1430.63748,1432.57449432,137800.0,200739449.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 10:05:00,20251020,1432.59415944,1435.55376,1431.2274336,1434.68849472,72400.0,105502458.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 10:10:00,20251020,1434.69832728,1435.18995528,1430.60798232,1433.27260608,83200.0,121201162.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 10:15:00,20251020,1433.27260608,1436.50751832,1432.112364,1436.26170432,64800.0,94438004.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 10:20:00,20251020,1435.74057864,1439.486784,1435.74057864,1438.8968304,73900.0,108096392.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 10:25:00,20251020,1437.21546264,1438.78867224,1436.18304384,1437.6185976,37100.0,54240632.0,qfq,baostock,2026-02-28 16:49:42
600519.SH,5m,2025-10-20 10:30:00,20251020,1437.6185976,1440.34221672,1437.6185976,1440.34221672,46800.0,68515712.0,qfq,baostock,2026-02-28 16:49:42
