ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600048.SH,1d,2024-03-12 15:00:00,20240312,8.78,9.37,8.74,9.28,1968065.25,1920147.708,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-13 15:00:00,20240313,9.19,9.25,8.99,9.01,1006850.49,980873.34,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-14 15:00:00,20240314,8.98,9.25,8.95,9.11,970572.49,949749.974,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-15 15:00:00,20240315,9.04,9.2,8.96,9.03,696424.41,675465.322,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-18 15:00:00,20240318,8.99,9.03,8.79,8.85,1020653.93,969769.615,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-19 15:00:00,20240319,8.82,8.84,8.68,8.69,738237.23,693097.786,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-20 15:00:00,20240320,8.66,8.77,8.61,8.68,656059.47,610263.49,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-21 15:00:00,20240321,8.66,8.91,8.65,8.84,1103578.07,1041930.125,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-22 15:00:00,20240322,8.78,8.81,8.57,8.73,890651.79,829378.337,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-25 15:00:00,20240325,8.7,9.15,8.68,9.01,1497737.56,1440894.44,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-26 15:00:00,20240326,8.99,9.12,8.89,9.05,941727.5,908102.258,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-27 15:00:00,20240327,9.01,9.03,8.73,8.8,908196.83,862272.501,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-28 15:00:00,20240328,8.77,8.84,8.68,8.71,886953.35,832073.203,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-03-29 15:00:00,20240329,8.59,8.69,8.4,8.51,1324120.01,1207198.829,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-01 15:00:00,20240401,8.47,8.7,8.41,8.47,1600343.41,1459524.743,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-02 15:00:00,20240402,8.46,8.46,8.16,8.22,1822327.92,1612250.21,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-03 15:00:00,20240403,8.15,8.26,8.12,8.17,882442.92,773078.852,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-08 15:00:00,20240408,8.13,8.14,7.97,7.99,1088691.12,938794.734,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-09 15:00:00,20240409,8.02,8.04,7.87,7.91,1007963.63,857681.035,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-10 15:00:00,20240410,7.88,7.89,7.52,7.58,1539141.43,1262771.206,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-11 15:00:00,20240411,7.47,7.63,7.34,7.61,1143064.41,919497.87,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-12 15:00:00,20240412,7.54,7.61,7.35,7.36,1080507.24,862526.292,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-15 15:00:00,20240415,7.33,7.53,7.28,7.39,990123.54,787229.449,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-16 15:00:00,20240416,7.33,7.57,7.21,7.46,1185828.8,937520.649,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-17 15:00:00,20240417,7.38,7.6,7.37,7.53,976900.97,785511.834,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-18 15:00:00,20240418,7.48,7.7,7.41,7.62,1072719.99,872940.237,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-19 15:00:00,20240419,7.56,7.68,7.52,7.55,604577.91,491698.249,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-22 15:00:00,20240422,7.52,7.65,7.46,7.54,701180.17,567151.027,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-23 15:00:00,20240423,7.58,7.61,7.47,7.49,652434.96,526682.614,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-24 15:00:00,20240424,7.47,7.55,7.41,7.46,686308.43,549117.511,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-25 15:00:00,20240425,7.46,7.58,7.38,7.46,915473.3,734610.124,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-26 15:00:00,20240426,7.45,8.09,7.4,8.05,2487306.84,2082799.66,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-29 15:00:00,20240429,7.97,8.71,7.93,8.65,3366040.5,3056897.47,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-04-30 15:00:00,20240430,8.56,8.57,8.2,8.3,2261921.24,2019301.738,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-06 15:00:00,20240506,8.51,8.64,8.2,8.23,2488272.45,2239792.665,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-07 15:00:00,20240507,8.16,8.7,8.14,8.64,2551075.17,2308420.687,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-08 15:00:00,20240508,8.53,8.56,8.37,8.37,1088568.07,983331.535,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-09 15:00:00,20240509,8.5,8.8,8.42,8.58,1662404.09,1532274.078,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-10 15:00:00,20240510,8.7,9.07,8.6,9.06,3011847.46,2867615.353,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-13 15:00:00,20240513,8.87,9.03,8.82,8.89,1482754.8,1418897.756,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-14 15:00:00,20240514,8.85,9.05,8.8,8.93,1272013.11,1220260.326,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-15 15:00:00,20240515,8.89,9.59,8.88,9.2,2750732.51,2740387.428,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-16 15:00:00,20240516,9.2,9.68,9.14,9.49,2611881.14,2652391.358,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-17 15:00:00,20240517,9.59,10.44,9.3,10.44,4272435.17,4513712.143,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-20 15:00:00,20240520,10.39,10.9,10.07,10.33,3670578.09,4102994.669,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-21 15:00:00,20240521,10.23,10.6,10.15,10.43,1736336.61,1941598.16,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-22 15:00:00,20240522,10.38,11.08,10.31,10.51,2471976.58,2829682.028,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-23 15:00:00,20240523,10.28,10.38,10.0,10.17,2178416.95,2377066.905,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-24 15:00:00,20240524,10.07,10.11,9.83,9.9,1354301.13,1447763.57,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-27 15:00:00,20240527,9.91,9.96,9.53,9.85,1556679.75,1619344.1,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-28 15:00:00,20240528,9.96,10.07,9.58,9.66,1500529.7,1577907.055,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-29 15:00:00,20240529,9.71,9.88,9.66,9.73,918617.58,960445.86,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-30 15:00:00,20240530,9.62,9.78,9.44,9.53,1022702.74,1048180.239,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-05-31 15:00:00,20240531,9.55,9.73,9.48,9.53,1047222.62,1078332.491,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-03 15:00:00,20240603,9.4,9.64,9.39,9.54,817210.38,833373.97,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-04 15:00:00,20240604,9.55,9.9,9.47,9.84,1542425.25,1613164.151,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-05 15:00:00,20240605,9.8,9.84,9.62,9.63,658912.54,685235.176,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-06 15:00:00,20240606,9.62,9.7,9.49,9.59,620700.86,637758.971,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-07 15:00:00,20240607,9.58,9.8,9.57,9.71,741122.92,771731.911,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-11 15:00:00,20240611,9.62,9.93,9.49,9.53,1139823.33,1184587.489,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-12 15:00:00,20240612,9.5,9.6,9.37,9.42,711836.41,723051.555,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-13 15:00:00,20240613,9.52,9.53,9.13,9.19,1075527.26,1065824.002,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-14 15:00:00,20240614,9.14,9.49,9.08,9.32,832242.94,830796.375,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-17 15:00:00,20240617,9.21,9.29,9.02,9.13,873436.32,853959.439,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-18 15:00:00,20240618,9.12,9.21,8.98,8.99,699520.38,677878.877,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-19 15:00:00,20240619,9.01,9.1,8.85,8.98,569661.18,549174.549,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-20 15:00:00,20240620,8.98,8.99,8.7,8.75,723141.89,682212.13,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-21 15:00:00,20240621,8.81,8.87,8.74,8.8,494169.65,466465.454,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-24 15:00:00,20240624,8.74,8.76,8.58,8.64,730738.35,679082.257,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-25 15:00:00,20240625,8.67,8.94,8.51,8.74,855118.51,802117.139,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-26 15:00:00,20240626,8.67,8.68,8.5,8.61,709765.45,653825.059,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-27 15:00:00,20240627,8.62,8.69,8.35,8.36,966695.33,879896.686,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-06-28 15:00:00,20240628,8.33,8.44,8.11,8.16,1330763.02,1181005.814,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-01 15:00:00,20240701,8.22,8.84,8.18,8.68,1987048.83,1839742.16,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-02 15:00:00,20240702,8.67,8.83,8.37,8.42,1242405.41,1146322.25,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-03 15:00:00,20240703,8.43,8.66,8.19,8.5,1260503.95,1145107.668,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-04 15:00:00,20240704,8.46,8.51,8.22,8.25,935808.47,837476.132,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-05 15:00:00,20240705,8.28,8.41,8.13,8.2,848088.54,750539.528,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-08 15:00:00,20240708,8.17,8.18,7.9,7.97,1066508.5,914962.342,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-09 15:00:00,20240709,7.98,8.04,7.81,7.98,998540.42,849792.364,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-10 15:00:00,20240710,7.88,8.06,7.71,7.94,741834.02,631114.96,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-11 15:00:00,20240711,8.03,8.19,7.94,8.1,954138.84,827043.903,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-12 15:00:00,20240712,8.34,8.64,8.25,8.41,1769038.94,1605215.541,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-15 15:00:00,20240715,8.26,8.53,8.22,8.39,945542.3,849239.164,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-16 15:00:00,20240716,8.37,8.62,8.27,8.48,972811.76,885309.169,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-17 15:00:00,20240717,8.5,8.84,8.46,8.71,1362438.83,1277473.511,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-18 15:00:00,20240718,8.68,8.87,8.56,8.84,1156433.47,1083802.166,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-19 15:00:00,20240719,8.73,8.78,8.46,8.57,1212998.34,1113361.45,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-22 15:00:00,20240722,8.57,8.58,8.34,8.52,857108.09,778733.464,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-23 15:00:00,20240723,8.54,8.61,8.38,8.4,715493.9,652790.916,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-24 15:00:00,20240724,8.4,8.49,8.09,8.14,745847.25,658866.546,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-25 15:00:00,20240725,8.14,8.39,8.1,8.21,795389.67,703380.5,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-26 15:00:00,20240726,8.23,8.49,8.2,8.31,803131.72,717559.33,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-29 15:00:00,20240729,8.3,8.31,7.97,8.01,1028173.52,888733.697,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-30 15:00:00,20240730,8.03,8.23,7.98,8.15,928749.49,769353.658,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-07-31 15:00:00,20240731,8.17,8.65,8.0,8.63,1334531.17,1145603.821,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-01 15:00:00,20240801,8.59,8.67,8.25,8.28,1255159.63,1074501.832,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-02 15:00:00,20240802,8.17,8.24,8.08,8.11,977491.93,813851.088,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-05 15:00:00,20240805,8.0,8.4,7.98,8.08,1301103.0,1092174.586,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-06 15:00:00,20240806,8.15,8.47,8.12,8.4,1260067.44,1069015.006,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-07 15:00:00,20240807,8.35,8.37,8.19,8.29,658364.43,556271.611,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-08 15:00:00,20240808,8.34,8.63,8.16,8.3,1257316.02,1075930.517,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-09 15:00:00,20240809,8.24,8.67,8.23,8.37,1795180.0,1561950.554,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-12 15:00:00,20240812,8.31,8.34,8.05,8.08,1137055.86,946782.09,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-13 15:00:00,20240813,8.07,8.09,7.97,8.05,617589.39,505916.707,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-14 15:00:00,20240814,8.04,8.07,7.95,7.99,509986.1,415924.235,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-15 15:00:00,20240815,7.95,8.14,7.91,8.04,1093628.16,897471.887,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-16 15:00:00,20240816,8.01,8.06,7.9,8.01,781356.1,636554.936,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-19 15:00:00,20240819,7.97,8.13,7.91,8.01,813330.0,667042.042,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-20 15:00:00,20240820,8.01,8.06,7.83,7.87,792066.63,638913.687,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-21 15:00:00,20240821,7.81,7.84,7.62,7.7,1138393.98,896617.55,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-22 15:00:00,20240822,7.71,7.89,7.68,7.79,1236161.89,985429.545,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-23 15:00:00,20240823,7.73,7.91,7.68,7.74,946570.88,754348.741,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-26 15:00:00,20240826,7.74,8.01,7.64,7.85,1171859.02,943901.354,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-27 15:00:00,20240827,7.83,7.84,7.6,7.63,869706.03,681645.295,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-28 15:00:00,20240828,7.62,7.65,7.53,7.55,641015.09,495726.65,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-29 15:00:00,20240829,7.54,7.61,7.47,7.55,603124.84,466245.375,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-08-30 15:00:00,20240830,7.57,8.3,7.54,7.95,2956643.65,2419334.698,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-02 15:00:00,20240902,7.84,7.87,7.66,7.68,1294164.03,1022442.168,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-03 15:00:00,20240903,7.66,7.85,7.56,7.72,1225211.67,965745.415,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-04 15:00:00,20240904,7.65,7.82,7.52,7.54,1398239.49,1088970.52,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-05 15:00:00,20240905,7.61,7.69,7.56,7.62,915293.65,711791.939,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-06 15:00:00,20240906,7.58,7.59,7.52,7.53,705935.44,544099.439,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-09 15:00:00,20240909,7.46,7.47,7.3,7.38,745442.0,561747.002,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-10 15:00:00,20240910,7.36,7.4,7.14,7.29,945111.71,700696.026,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-11 15:00:00,20240911,7.26,7.45,7.22,7.35,698622.42,525280.574,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-12 15:00:00,20240912,7.34,7.49,7.31,7.33,504655.03,380069.396,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-13 15:00:00,20240913,7.37,7.44,7.31,7.32,651669.01,490379.058,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-18 15:00:00,20240918,7.35,7.58,7.21,7.47,1223463.05,925070.375,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-19 15:00:00,20240919,7.54,7.89,7.51,7.74,2023200.78,1593373.527,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-20 15:00:00,20240920,7.55,7.9,7.53,7.88,1842986.19,1464732.58,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-23 15:00:00,20240923,7.79,8.03,7.76,7.91,1353166.31,1096672.372,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-24 15:00:00,20240924,8.07,8.18,7.73,8.0,2792524.68,2267065.203,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-25 15:00:00,20240925,8.06,8.51,8.04,8.11,2747566.87,2327372.454,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-26 15:00:00,20240926,8.04,8.93,8.04,8.93,3499780.64,3063646.913,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-27 15:00:00,20240927,9.4,9.82,9.37,9.82,4466307.14,4385364.981,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-09-30 15:00:00,20240930,10.8,10.8,10.03,10.8,6359777.36,6876364.512,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-08 15:00:00,20241008,11.87,11.87,10.14,10.76,6861207.56,7761689.306,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-09 15:00:00,20241009,10.37,10.37,9.68,9.68,3951320.44,3955323.147,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-10 15:00:00,20241010,9.41,10.13,9.3,9.82,3329522.72,3317654.926,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-11 15:00:00,20241011,9.75,10.18,9.55,10.03,2821756.86,2864943.674,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-14 15:00:00,20241014,10.36,10.91,10.19,10.56,3638268.6,3894495.699,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-15 15:00:00,20241015,10.36,10.96,10.25,10.7,2900894.19,3183282.069,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-16 15:00:00,20241016,10.9,11.31,10.65,11.15,4091581.38,4598587.526,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-17 15:00:00,20241017,11.11,11.11,10.08,10.1,3808817.09,4068332.291,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-18 15:00:00,20241018,9.89,10.51,9.69,10.25,2904480.63,2985762.302,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-21 15:00:00,20241021,10.25,10.58,10.01,10.53,2338117.13,2486453.363,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-22 15:00:00,20241022,10.47,10.81,10.4,10.73,1710524.67,1857821.068,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-23 15:00:00,20241023,10.68,10.88,10.62,10.71,1476060.18,1618899.813,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-24 15:00:00,20241024,10.63,10.75,10.43,10.49,1123162.18,1212073.847,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-25 15:00:00,20241025,10.47,10.74,10.44,10.48,1153326.66,1245209.735,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-28 15:00:00,20241028,10.43,10.75,10.42,10.68,1229096.11,1333629.137,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-29 15:00:00,20241029,10.53,10.85,10.38,10.39,1249560.84,1348794.221,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-30 15:00:00,20241030,10.39,10.64,10.3,10.44,1498619.28,1604000.283,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-10-31 15:00:00,20241031,10.37,10.91,10.3,10.57,1828835.54,1989913.859,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-01 15:00:00,20241101,10.67,11.07,10.62,10.71,2115002.37,2339025.204,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-04 15:00:00,20241104,10.8,10.81,10.45,10.65,1415145.11,1523861.446,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-05 15:00:00,20241105,10.59,11.01,10.52,10.9,1680474.08,1856971.741,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-06 15:00:00,20241106,10.88,11.32,10.57,11.1,2569238.1,2858841.168,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-07 15:00:00,20241107,10.92,11.45,10.82,11.4,3003947.05,3455045.465,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-08 15:00:00,20241108,11.54,11.57,10.86,10.94,2603126.37,2942131.233,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-11 15:00:00,20241111,10.7,10.82,10.46,10.68,1964767.15,2125478.297,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-12 15:00:00,20241112,10.63,10.83,10.52,10.59,1305691.87,1423286.322,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-13 15:00:00,20241113,10.53,10.62,10.31,10.4,1294202.47,1378122.582,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-14 15:00:00,20241114,10.6,10.61,10.16,10.16,1567192.26,1653802.047,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-15 15:00:00,20241115,10.09,10.19,9.89,9.89,1243184.33,1270504.259,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-18 15:00:00,20241118,9.98,10.26,9.9,9.96,1584104.14,1630767.433,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-19 15:00:00,20241119,9.99,10.03,9.74,9.96,1268354.97,1275236.373,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-20 15:00:00,20241120,9.89,9.99,9.81,9.93,857303.71,867267.203,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-21 15:00:00,20241121,9.89,9.96,9.77,9.85,766748.16,770771.821,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-22 15:00:00,20241122,9.84,9.89,9.5,9.52,1106150.55,1097490.612,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-25 15:00:00,20241125,9.52,9.65,9.43,9.53,917113.77,893139.666,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-26 15:00:00,20241126,9.51,9.78,9.46,9.64,960426.45,945151.344,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-27 15:00:00,20241127,9.62,9.82,9.51,9.79,1210335.22,1197444.72,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-28 15:00:00,20241128,9.77,9.9,9.72,9.82,1068640.14,1071849.603,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-11-29 15:00:00,20241129,9.82,10.21,9.79,10.02,1664314.67,1708627.654,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-02 15:00:00,20241202,9.93,10.11,9.83,10.02,1329403.71,1355802.174,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-03 15:00:00,20241203,9.99,10.19,9.93,10.09,1078758.46,1109166.37,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-04 15:00:00,20241204,10.04,10.1,9.86,9.89,804685.7,820150.11,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-05 15:00:00,20241205,9.87,9.9,9.75,9.84,636660.87,638406.115,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-06 15:00:00,20241206,9.83,10.02,9.78,9.93,839193.0,850713.199,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-09 15:00:00,20241209,9.93,9.95,9.63,9.66,1289511.24,1282290.73,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-10 15:00:00,20241210,10.23,10.23,9.82,9.82,2194811.73,2243889.133,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-11 15:00:00,20241211,9.8,10.02,9.75,9.94,1312021.15,1331278.643,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-12 15:00:00,20241212,9.94,10.04,9.82,9.99,1016635.9,1031999.453,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-13 15:00:00,20241213,9.91,9.92,9.59,9.63,1814117.83,1798913.611,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-16 15:00:00,20241216,9.64,9.69,9.26,9.3,1478610.24,1420514.728,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2024-12-17 15:00:00,20241217,9.3,9.31,9.18,9.21,807135.86,761540.604,qfq,tushare,2026-02-28 16:49:29
