ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300760.SZ,5m,2025-11-04 10:05:00,20251104,209.25749922,209.4363348,209.1382755,209.25749922,149100.0,31400480.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:10:00,20251104,209.25749922,209.65491162,209.25749922,209.635041,125600.0,26482528.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:15:00,20251104,209.635041,209.635041,209.21775798,209.28730515,120100.0,25308800.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:20:00,20251104,209.27736984,209.27736984,208.88989275,208.89982806,142000.0,29881088.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:25:00,20251104,208.87995744,208.97931054,208.76073372,208.77066903,137400.0,28883808.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:30:00,20251104,208.92963399,209.11840488,208.80047496,209.09853426,151500.0,31850596.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:35:00,20251104,209.08859895,209.08859895,208.72099248,208.7408631,154800.0,32535548.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:40:00,20251104,208.73092779,208.77066903,208.27390353,208.4428038,447900.0,94033279.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:45:00,20251104,208.43286849,208.4428038,207.79700865,207.79700865,332600.0,69653693.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:50:00,20251104,207.77713803,207.97584423,207.52875528,207.83674989,392700.0,82084104.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 10:55:00,20251104,207.8466852,207.8466852,207.52875528,207.647979,153000.0,31974460.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 11:00:00,20251104,207.56849652,207.59830245,207.17108412,207.3499197,283000.0,59065336.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 11:05:00,20251104,207.39959625,207.43933749,207.13134288,207.13134288,177600.0,37053767.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 11:10:00,20251104,207.09160164,207.13134288,206.96244261,206.96244261,207200.0,43179073.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 11:15:00,20251104,206.93263668,207.39959625,206.84321889,207.2505666,206500.0,43037504.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 11:20:00,20251104,207.2505666,207.2505666,206.90283075,206.91276606,159300.0,33188928.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 11:25:00,20251104,206.90283075,206.96244261,206.54515959,206.54515959,384700.0,80059392.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 11:30:00,20251104,206.49548304,206.49548304,206.01858816,206.08813533,361100.0,74966656.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:05:00,20251104,206.11794126,206.62464207,205.96891161,206.5550949,223700.0,46420608.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:10:00,20251104,206.57496552,206.77367172,206.2570356,206.73393048,144900.0,30113152.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:15:00,20251104,206.74386579,207.12140757,206.74386579,207.12140757,229700.0,47847296.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:20:00,20251104,207.09160164,207.28037253,207.03198978,207.04192509,100600.0,20972412.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:25:00,20251104,207.06179571,207.06179571,206.44580649,206.66438331,130600.0,27161732.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:30:00,20251104,206.69418924,206.72399517,206.5550949,206.63457738,106600.0,22175232.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:35:00,20251104,206.63457738,206.78360703,206.63457738,206.654448,89800.0,18682368.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:40:00,20251104,206.654448,206.69418924,206.16761781,206.17755312,162100.0,33695360.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:45:00,20251104,206.1576825,206.19742374,205.9589763,206.00865285,214100.0,44399872.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:50:00,20251104,206.00865285,206.02852347,205.54169328,205.54169328,370200.0,76665216.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 13:55:00,20251104,205.5615639,205.69072293,205.44234018,205.64104638,446900.0,92424704.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:00:00,20251104,205.52182266,205.67085231,205.28337522,205.64104638,328100.0,67834624.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:05:00,20251104,205.52182266,205.63111107,205.1641515,205.32311646,374700.0,77428224.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:10:00,20251104,205.21382805,205.21382805,204.667386,204.67732131,306200.0,63143424.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:15:00,20251104,204.67732131,204.67732131,204.2699736,204.43887387,437900.0,90102912.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:20:00,20251104,204.44880918,204.64751538,204.15074988,204.15074988,322900.0,66427904.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:25:00,20251104,204.15074988,204.15074988,203.72353155,204.12094395,434600.0,89208960.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:30:00,20251104,204.23023236,204.29977953,203.79307872,203.86262589,285900.0,58708480.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:35:00,20251104,203.84275527,204.08120271,203.72353155,204.06133209,382100.0,78390272.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:40:00,20251104,204.11100864,204.26003829,203.85269058,204.00172023,329900.0,67755520.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:45:00,20251104,204.02159085,204.39913263,203.92223775,204.37926201,348500.0,71625984.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:50:00,20251104,204.3693267,204.70712724,204.3693267,204.68725662,265200.0,54597888.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 14:55:00,20251104,204.68725662,205.49201673,204.65745069,205.2635046,264700.0,54587136.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-04 15:00:00,20251104,205.21382805,205.90929975,204.99525123,205.660917,418300.0,86531072.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 09:35:00,20251105,203.78314341,205.49201673,203.2764426,205.3628577,1177800.0,242023264.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 09:40:00,20251105,205.19395743,206.73393048,204.9654453,206.60477145,566500.0,117518176.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 09:45:00,20251105,206.64451269,207.4492728,206.64451269,206.654448,546100.0,113819552.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 09:50:00,20251105,206.654448,207.08166633,206.5550949,206.8531542,249100.0,51840896.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 09:55:00,20251105,206.87302482,207.01211916,206.66438331,207.00218385,260400.0,54209952.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:00:00,20251105,206.98231323,207.60823776,206.60477145,206.60477145,397900.0,83012984.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:05:00,20251105,206.654448,206.72399517,205.83975258,205.84968789,250800.0,52069376.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:10:00,20251105,205.83975258,205.91923506,205.51188735,205.59136983,182300.0,37743233.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:15:00,20251105,205.58143452,205.91923506,205.54169328,205.80994665,93600.0,19395212.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:20:00,20251105,205.80994665,205.80994665,205.32311646,205.3628577,104200.0,21550529.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:25:00,20251105,205.43240487,206.1576825,205.41253425,206.0583294,137700.0,28543864.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:30:00,20251105,206.04839409,206.1576825,205.88942913,206.08813533,53900.0,11177348.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:35:00,20251105,206.07820002,206.1576825,205.3628577,205.37279301,118400.0,24518912.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:40:00,20251105,205.37279301,206.22722967,205.37279301,205.97884692,64600.0,13390266.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:45:00,20251105,205.9589763,206.08813533,205.74039948,205.96891161,63300.0,13115584.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:50:00,20251105,205.97884692,206.23716498,205.8596232,206.03845878,53100.0,11015812.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 10:55:00,20251105,205.86955851,205.86955851,205.660917,205.83975258,69600.0,14413639.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 11:00:00,20251105,205.8596232,205.97884692,205.69072293,205.79007603,38700.0,8016885.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 11:05:00,20251105,205.80001134,206.18748843,205.80001134,206.17755312,64000.0,13271301.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 11:10:00,20251105,206.17755312,206.27690622,205.98878223,206.24710029,154200.0,31998202.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 11:15:00,20251105,206.2570356,206.38619463,206.13781188,206.2570356,75400.0,15653387.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 11:20:00,20251105,206.2570356,206.32658277,205.9589763,205.96891161,59500.0,12343803.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 11:25:00,20251105,206.01858816,206.38619463,205.96891161,206.38619463,75600.0,15681215.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 11:30:00,20251105,206.42593587,206.42593587,205.84968789,205.8596232,77000.0,15969603.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:05:00,20251105,206.02852347,206.43587118,205.93910568,206.27690622,76700.0,15915453.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:10:00,20251105,206.27690622,206.44580649,206.03845878,206.09807064,68300.0,14174912.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:15:00,20251105,206.17755312,206.42593587,206.00865285,206.34645339,56200.0,11666948.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:20:00,20251105,206.39612994,206.42593587,206.01858816,206.19742374,57000.0,11833090.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:25:00,20251105,206.14774719,206.33651808,205.84968789,205.84968789,91700.0,19017722.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:30:00,20251105,205.8596232,205.9589763,205.54169328,205.67085231,94400.0,19544710.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:35:00,20251105,205.660917,206.0583294,205.660917,206.00865285,101200.0,20972276.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:40:00,20251105,206.11794126,206.2570356,205.80994665,206.02852347,57300.0,11884169.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:45:00,20251105,206.00865285,206.4557418,205.99871754,206.33651808,117300.0,24358269.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:50:00,20251105,206.34645339,206.40606525,206.1576825,206.30671215,60000.0,12446204.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 13:55:00,20251105,206.29677684,206.29677684,206.03845878,206.07820002,54300.0,11278852.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:00:00,20251105,206.04839409,206.04839409,205.91923506,205.92917037,64300.0,13330944.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:05:00,20251105,205.88942913,206.09807064,205.88942913,205.90929975,51900.0,10759930.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:10:00,20251105,205.90929975,206.13781188,205.90929975,206.12787657,69500.0,14413702.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:15:00,20251105,206.12787657,206.2570356,206.03845878,206.12787657,62700.0,13007876.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:20:00,20251105,206.12787657,206.1576825,206.10800595,206.10800595,48700.0,10103936.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:25:00,20251105,206.07820002,206.40606525,205.9589763,206.34645339,83100.0,17245824.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:30:00,20251105,206.41600056,206.62464207,206.26697091,206.61470676,73500.0,15270145.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:35:00,20251105,206.62464207,206.654448,206.22722967,206.23716498,140400.0,29174007.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:40:00,20251105,206.16761781,206.40606525,206.03845878,206.26697091,89000.0,18470662.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:45:00,20251105,206.20735905,206.2570356,205.93910568,205.93910568,92600.0,19209342.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:50:00,20251105,205.92917037,206.0583294,205.4622108,205.47214611,247600.0,51285752.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 14:55:00,20251105,205.47214611,205.47214611,204.85615689,205.05486309,438700.0,90576132.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-05 15:00:00,20251105,204.99525123,205.05486309,204.88596282,204.93563937,258900.0,53408132.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 09:35:00,20251106,205.3628577,205.84968789,204.4686798,204.7667391,749600.0,154581552.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 09:40:00,20251106,204.84622158,205.65098169,204.54816228,205.55162859,393200.0,81090560.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 09:45:00,20251106,205.660917,205.660917,205.17408681,205.19395743,150100.0,31030848.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 09:50:00,20251106,205.18402212,205.18402212,204.84622158,205.05486309,165300.0,34108592.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 09:55:00,20251106,205.0647984,205.34298708,204.9654453,204.98531592,100900.0,20833536.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:00:00,20251106,205.0647984,205.32311646,204.98531592,205.0647984,102400.0,21142848.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:05:00,20251106,205.0647984,205.44234018,205.04492778,205.28337522,123400.0,25490272.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:10:00,20251106,205.30324584,205.31318115,204.87602751,204.91576875,98400.0,20305600.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:15:00,20251106,204.93563937,205.42246956,204.8660922,205.40259894,96600.0,19942304.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:20:00,20251106,205.41253425,205.52182266,205.2635046,205.33305177,98700.0,20410912.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:25:00,20251106,205.34298708,205.71059355,205.34298708,205.68078762,73400.0,15186784.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:30:00,20251106,205.67085231,206.04839409,205.50195204,206.04839409,121400.0,25139296.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:35:00,20251106,206.04839409,206.38619463,206.03845878,206.16761781,151300.0,31398720.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:40:00,20251106,206.16761781,206.21729436,205.77020541,205.8596232,76800.0,15924832.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:45:00,20251106,205.79007603,206.10800595,205.74039948,206.0583294,77000.0,15962560.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:50:00,20251106,206.09807064,206.38619463,206.09807064,206.33651808,120800.0,25069340.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 10:55:00,20251106,206.36632401,206.37625932,206.10800595,206.30671215,190500.0,39549380.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 11:00:00,20251106,206.30671215,206.54515959,206.22722967,206.2570356,196300.0,40782592.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 11:05:00,20251106,206.33651808,206.46567711,206.0583294,206.0583294,77700.0,16132284.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 11:10:00,20251106,206.04839409,206.24710029,205.83975258,205.9589763,91800.0,19038212.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 11:15:00,20251106,205.8596232,206.02852347,205.83975258,205.98878223,40700.0,8435454.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 11:20:00,20251106,205.98878223,206.00865285,205.81988196,205.98878223,40900.0,8466171.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 11:25:00,20251106,206.00865285,206.02852347,205.86955851,205.92917037,37700.0,7825664.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 11:30:00,20251106,205.88942913,205.92917037,205.80994665,205.84968789,64100.0,13282313.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:05:00,20251106,205.8596232,205.9589763,205.7602701,205.7602701,117900.0,24428797.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:10:00,20251106,205.75033479,205.77020541,205.65098169,205.65098169,102100.0,21137857.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:15:00,20251106,205.65098169,205.660917,205.54169328,205.660917,66600.0,13781048.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:20:00,20251106,205.65098169,205.70065824,205.49201673,205.63111107,80600.0,16678728.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:25:00,20251106,205.64104638,205.65098169,205.48208142,205.59136983,62000.0,12827072.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:30:00,20251106,205.61124045,205.87949382,205.54169328,205.74039948,85700.0,17739652.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:35:00,20251106,205.74039948,206.02852347,205.70065824,205.86955851,96400.0,19970620.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:40:00,20251106,205.86955851,206.0583294,205.81988196,205.96891161,57600.0,11936320.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:45:00,20251106,205.96891161,206.01858816,205.79007603,205.81988196,80200.0,16621952.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:50:00,20251106,205.79007603,205.92917037,205.69072293,205.80994665,50200.0,10397756.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 13:55:00,20251106,205.86955851,205.87949382,205.67085231,205.67085231,42500.0,8800906.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:00:00,20251106,205.62117576,205.80001134,205.59136983,205.63111107,103800.0,21489727.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:05:00,20251106,205.64104638,205.9589763,205.64104638,205.90929975,113200.0,23444537.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:10:00,20251106,205.92917037,206.09807064,205.75033479,206.02852347,81600.0,16915012.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:15:00,20251106,206.02852347,206.09807064,205.96891161,205.97884692,74500.0,15450622.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:20:00,20251106,205.97884692,206.02852347,205.83975258,205.89936444,62400.0,12933056.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:25:00,20251106,205.91923506,205.92917037,205.73046417,205.7602701,71000.0,14711942.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:30:00,20251106,205.74039948,205.84968789,205.72052886,205.75033479,65000.0,13462778.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:35:00,20251106,205.7602701,205.8596232,205.660917,205.69072293,91100.0,18864133.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:40:00,20251106,205.69072293,205.71059355,205.4622108,205.4622108,208800.0,43207283.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:45:00,20251106,205.44234018,205.61124045,205.3628577,205.3628577,199200.0,41191626.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:50:00,20251106,205.3628577,205.45227549,204.98531592,205.00518654,293200.0,60549370.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 14:55:00,20251106,205.02505716,205.13434557,205.00518654,205.02505716,200000.0,41275016.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-06 15:00:00,20251106,205.03499247,205.1641515,205.01512185,205.01512185,201500.0,41582718.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-07 09:35:00,20251107,204.89589813,205.14428088,203.68379031,203.70366093,487300.0,100310488.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-07 09:40:00,20251107,203.70366093,204.25010298,203.68379031,203.73346686,370400.0,75984536.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-11-07 09:45:00,20251107,203.69372562,204.93563937,203.69372562,204.51835635,219900.0,45186192.0,qfq,baostock,2026-02-28 16:50:12
